#separator:semicolon
#html:false
prikkels;beloningen en straffen die beweegredenen zijn voor gedrag;hoofdstuk_01
schaars;wanneer er niet voldoende is van een specifieke hulpbron om aan al onze behoeftes te voldoen;hoofdstuk_01
grote economische probleem;hoe onze schaarse hulpbronnen aan te wenden om aan zoveel mogelijk van onze behoeftes te voldoen;hoofdstuk_01
opportuniteitstost;de waarde van de mogelijkheden die we verliezen wanneer we een keuze maken;hoofdstuk_01
inflatie;een verhoging van het algemene prijspeil;hoofdstuk_01
bruto binnenlands product (bbp);de marktwaarde van alle finale goederen en diensten geproduceerd in een land in een jaar;hoofdstuk_26
bbp per hoofd van de bevolking;bruto binnenlands product gedeeld door de bevolking;hoofdstuk_26
bruto nationaal product product (bnp);de marktwaarde van alle finale goederen en diensten geproduceerd door de staatsburgers van een land in een jaar, waar ze ook verblijven;hoofdstuk_26
nominaal bbp;bruto binnenlands product niet gecorrigeerd voor veranderingen in  het prijspeil; hoofdstuk_26
nominale variablen;variabelen, zoals het nominaal bbp, die niet zijn gecorrigeerd voor veranderingen in  het prijspeil;hoofdstuk_26
reële variabelen;variabelen, zoals het reëel bbp, die zijn gecorrigeerd voor veranderingen in het prijspeil door voor alle tijdsperiodes dezelfde prijzen te gebruiken;hoofdstuk_26
recessie;een betekenisvolle en wijdverspreide daling van het reëel inkomen de de werkgelegenheid;hoofdstuk_26
economische schommelingen (conjunctuurcycli); de bewegingen op de korte termijn van  het reëel bbp rond zijn lange-termijntrend;hoofdstuk_26
consumptie;bestedingen door de particuliere sector aan eindgoederen en -diensten ;hoofdstuk_26
investeringen;de aankoop van nieuwe kapitaalgoederen: bestedingen door de particuliere sector aan gereedschap, fabrieken, en uitrusting gebruikt om in de toekomst producten te maken;hoofdstuk_26
overheidsbestedingen;bestedingen door alle geledingen van de overheid aan eindgoederen en -diensten (bevat dus niet de overdrachtsuitgaven);hoofdstuk_26
netto-uitvoer;uitvoerwaarde min invoerwaarde;hoofdstuk_26
economische groei;de groeivoet van het reëel bbp per hoofd van de bevolking: g_t = (Y_t - Y_{t-1})/Y_{t-1})*100%, waarbij Y_t het reëel bbp per hoofd van de bevolking is in periode t;hoofdstuk_27
fysiek kapitaal;de voorraad van werktuigen inclusief machines, bouwwerken, en uitrusting;hoofdstuk_27
menselijk kapitaal;werktuigen van de geest: de productieve kennis en vaardigheden die arbeidskrachten verwerven door scholing, training en ervaring;hoofdstuk_27
technologische kennis;kennis over hoe de wereld in elkaar zit, die wordt gebruikt om goederen en diensten te produceren;hoofdstuk_27
sociale instituties;de 'regels van het spel' die economische prikkels vorm geven;hoofdstuk_27
vrijbuiter (Eng.: free rider);iemand die de voordelen van een publiek goed consumeert zonder een deel van de kosten te dragen;hoofdstuk_27
schaalvoordelen;de voordelen van productie op grote schaal waarbij de gemiddelde kosten dalen als de productiehoeveelheid toeneemt;hoofdstuk_27
sparen;inkomen dat niet is besteed aan consumptiegoederen;hoofdstuk_29
investeringen;de aankoop van nieuwe kapitaalgoederen: particuliere bestedingen aan werktuigen, fabrieksgebouwen, en uitrusting om toekomstige output te produceren;hoofdstuk_29
tijdvoorkeur;het verlangen om goederen en diensten liever vroeger dan later te hebben (bij gelijk blijvende omstandigheden);hoofdstuk_29
markt voor leenfondsen;de markt waar de aanbieders van leenfondsen (spaarders)  samenkomen met de vragers naar leenfondsen (leners) en zo de evenwichtsrentevoet bepalen;hoofdstuk_29
financieel intermediair;instellingen zoals banken, obligatiemarkten en aandelenmarkten die de kost verlagen om fondsen van spaarders naar leners te verplaatsen;hoofdstuk_29
obligatie (Eng.: bond);een verhandelbaar schuldbewijs dat documenteert wie welk bedrag schuldig is aan wie en wanneer er terugbetaald moet worden;hoofdstuk_29
onderpand  (Eng.: collateral);iets van waarde dat dient als een zekerheid bij een lening; als diegene die geld leent niet aan zijn verplichtingen kan voldoen, kan de geldgever het onderpand opeisen;hoofdstuk_29
verdringing (Eng.: crowding out);de daling van de particuliere consumptie en investeringen die zich voordoet als de overheid meer leent --- ook de daling in de particuliere bestedingen die zich voordoet als de overheid haar bestedingen doet toenemen;hoofdstuk_29
arbitrage;wanneer iemand voordeel haalt uit prijsverschillen voor hetzelfde goed in verschillende markten door het goed goedkoop te kopen in de ene markt en duur te verkopen in een andere markt;hoofdstuk_29
aandeel (Eng.: stock, share);een waardepapier dat een eigendomsrecht in een deel van een onderneming vertegenwoordigt;hoofdstuk_29
beursgang (Eng.: initial public offering, IPO);wanneer een onderneming voor de eerste keer aandelen verkoopt aan het publiek om spaargeld op te halen;hoofdstuk_29
eigen vermogen;de waarde van de activa (bezittingen) min de passiva (schulden);hoofdstuk_29
hefboomeffect (leverage ratio);de verhouding van de schuld ten opzichte van de activa;hoofdstuk_29
insolvente bank of instelling;een bank of instelling waarvan de waarde van de passiva (schulden) groter is dan de activa (bezittingen); hoofdstuk_29
werklozen;volwassenen die geen werk hebben maar werk zoeken;hoofdstuk_30
werkloosheidspercentage;het percentage van de beroepsbevolking die werkloos zijn ;hoofdstuk_30
activiteitsgraad;het percentage volwassenen in de beroepsbevolking;hoofdstuk_30
ontmoedigde arbeiders;werkloze individuen die het opgegeven hebben om naar werk te zoeken maar wel graag zouden werken;hoofdstuk_30
